Date,Topic (Instruction Focus),Daily Objectives (Learner Will Be Able To),State Competencies (Standards),Assessment / Grade Entry
Monday  |  February 16  |  2026 ,No School,No School,No School,No School
Tuesday  |  February 17  |  2026 ,"AI-Assisted Dev: Code Review & Iteration

Congressional App Challenge",Evaluate AI-generated code for semantic HTML and responsiveness; use technical prompts to iterate and fix bugs.,6.1.4 Use writing process to check text/format; 6.5.10 Execute usability tests; 2.11.6 Test solutions.,"Due: AI-Assisted Web Dev (Versioned HTML & review.md)

"
Wednesday  |  February 18  |  2026 ,"Web Design Exam Prep: Team Walkthroughs - Teams lead live sessions on Bootstrap, Forms, SEO, Accessibility, and Troubleshooting.",1. Build responsive layouts using Bootstrap. 2. Design HTML forms with working inputs. 3. Apply SEO and ADA accessibility rules. 4. Use systematic troubleshooting and test cases.,1.2.2: Give presentations. 6.5.13: Use responsive design. 6.4.1: Build web forms. 6.5.14: Apply SEO. 6.1.2: Meet ADA standards. 2.11.2: Use troubleshooting methods. 2.12.3: Write test cases.,"Formative: ""Follow-Along"" code check to verify students have working code from each walkthrough."
Thursday  |  February 19  |  2026 ,"Web Design Exam Prep: Team Walkthroughs - Teams lead live sessions on Bootstrap, Forms, SEO, Accessibility, and Troubleshooting.",1. Build responsive layouts using Bootstrap. 2. Design HTML forms with working inputs. 3. Apply SEO and ADA accessibility rules. 4. Use systematic troubleshooting and test cases.,1.2.2: Give presentations. 6.5.13: Use responsive design. 6.4.1: Build web forms. 6.5.14: Apply SEO. 6.1.2: Meet ADA standards. 2.11.2: Use troubleshooting methods. 2.12.3: Write test cases.,"Formative: ""Follow-Along"" code check to verify students have working code from each walkthrough."
Friday  |  February 20  |  2026 ,"Team presentations

BPA Preparation (State Competition) for select students

Certification day is student driven - Mr M will assist with finding study content (e.g., CodeHS, Stukent, GMetrix, etc.).  Select from the following certifications: 
Data Analytics; HMTL / CSS; JavaScript; AI; Database; Device Configuration; MOS Stukent

",1. Build responsive layouts using Bootstrap. 2. Design HTML forms with working inputs. 3. Apply SEO and ADA accessibility rules. 4. Use systematic troubleshooting and test cases.,1.2.2: Give presentations. 6.5.13: Use responsive design. 6.4.1: Build web forms. 6.5.14: Apply SEO. 6.1.2: Meet ADA standards. 2.11.2: Use troubleshooting methods. 2.12.3: Write test cases.,"
Summative: Team Presentations of Web Design projects

Weekly Participation Points (25pts)
"
,,,,
"Teacher Note: AI was used to help draft portions of this crosswalk. I checked the overall accuracy, but not every line has been manually validated.",,,,